ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
192.168.4.133,192.168.4.20,45102,1328,0,0x0014
192.168.4.133,192.168.4.113,45102,62078,0,0x0014
192.168.4.133,192.168.4.20,45102,55555,0,0x0014
192.168.4.133,192.168.4.20,45102,668,0,0x0014
192.168.4.133,192.168.4.20,45102,9594,0,0x0014
192.168.4.133,192.168.4.20,45102,18040,0,0x0014
192.168.4.133,192.168.4.20,45102,7002,0,0x0014
192.168.4.133,192.168.4.20,45102,1035,0,0x0014
192.168.4.133,192.168.4.113,45102,55555,0,0x0014
192.168.4.133,192.168.4.20,45102,406,0,0x0014
192.168.4.133,192.168.4.20,45102,11110,0,0x0014
192.168.4.133,192.168.4.113,45102,2200,0,0x0014
192.168.4.133,192.168.4.20,45102,2035,0,0x0014
192.168.4.133,192.168.4.113,45102,1328,0,0x0014
192.168.4.133,192.168.4.113,45102,2034,0,0x0014
192.168.4.133,192.168.4.113,45102,1079,0,0x0014
192.168.4.133,192.168.4.113,45102,1164,0,0x0014
192.168.4.133,192.168.4.113,45102,9594,0,0x0014
192.168.4.133,192.168.4.113,45102,18040,0,0x0014
192.168.4.133,192.168.4.113,45102,7002,0,0x0014
192.168.4.133,192.168.4.113,45102,1688,0,0x0014
192.168.4.133,192.168.4.113,45102,2035,0,0x0014
192.168.4.133,192.168.4.113,45102,11110,0,0x0014
192.168.4.133,192.168.4.113,45102,1035,0,0x0014
192.168.4.133,192.168.4.113,45102,668,0,0x0014
192.168.4.133,192.168.4.77,45102,902,0,0x0014
192.168.4.133,192.168.4.21,45102,16113,0,0x0014
192.168.4.133,192.168.4.21,45102,32771,0,0x0014
192.168.4.133,192.168.4.21,45102,1165,0,0x0014
192.168.4.133,192.168.4.21,45102,7937,0,0x0014
192.168.4.21,192.168.4.133,5998,45102,1024,0x0002
192.168.4.77,192.168.4.133,17988,45102,1024,0x0002
192.168.4.78,192.168.4.133,3306,45102,1024,0x0002
192.168.4.21,192.168.4.133,8193,45102,1024,0x0002
192.168.4.77,192.168.4.133,5998,45102,1024,0x0002
192.168.4.78,192.168.4.133,139,45102,1024,0x0002
192.168.4.21,192.168.4.133,16080,45102,1024,0x0002
192.168.4.77,192.168.4.133,8193,45102,1024,0x0002
192.168.4.78,192.168.4.133,3389,45102,1024,0x0002
192.168.4.21,192.168.4.133,2046,45102,1024,0x0002
192.168.4.77,192.168.4.133,16080,45102,1024,0x0002
192.168.4.78,192.168.4.133,113,45102,1024,0x0002
192.168.4.21,192.168.4.133,99,45102,1024,0x0002
192.168.4.77,192.168.4.133,2046,45102,1024,0x0002
192.168.4.78,192.168.4.133,110,45102,1024,0x0002
192.168.4.21,192.168.4.133,617,45102,1024,0x0002
192.168.4.77,192.168.4.133,99,45102,1024,0x0002
192.168.4.78,192.168.4.133,1025,45102,1024,0x0002
192.168.4.21,192.168.4.133,2200,45102,1024,0x0002
192.168.4.77,192.168.4.133,617,45102,1024,0x0002
192.168.4.78,192.168.4.133,8080,45102,1024,0x0002
192.168.4.21,192.168.4.133,668,45102,1024,0x0002
192.168.4.77,192.168.4.133,2200,45102,1024,0x0002
192.168.4.78,192.168.4.133,23,45102,1024,0x0002
192.168.4.21,192.168.4.133,1164,45102,1024,0x0002
192.168.4.77,192.168.4.133,668,45102,1024,0x0002
192.168.4.78,192.168.4.133,143,45102,1024,0x0002
192.168.4.21,192.168.4.133,1328,45102,1024,0x0002
192.168.4.77,192.168.4.133,1164,45102,1024,0x0002
192.168.4.78,192.168.4.133,1026,45102,1024,0x0002
192.168.4.21,192.168.4.133,1079,45102,1024,0x0002
192.168.4.77,192.168.4.133,1328,45102,1024,0x0002
192.168.4.78,192.168.4.133,9593,45102,1024,0x0002
192.168.4.21,192.168.4.133,62078,45102,1024,0x0002
192.168.4.77,192.168.4.133,1079,45102,1024,0x0002
192.168.4.78,192.168.4.133,3371,45102,1024,0x0002
192.168.4.21,192.168.4.133,32779,45102,1024,0x0002
192.168.4.77,192.168.4.133,62078,45102,1024,0x0002
192.168.4.78,192.168.4.133,7911,45102,1024,0x0002
192.168.4.21,192.168.4.133,1035,45102,1024,0x0002
192.168.4.77,192.168.4.133,32779,45102,1024,0x0002
192.168.4.78,192.168.4.133,14000,45102,1024,0x0002
192.168.4.21,192.168.4.133,5200,45102,1024,0x0002
192.168.4.77,192.168.4.133,1035,45102,1024,0x0002
192.168.4.78,192.168.4.133,4899,45102,1024,0x0002
192.168.4.21,192.168.4.133,1688,45102,1024,0x0002
192.168.4.77,192.168.4.133,5200,45102,1024,0x0002
192.168.4.78,192.168.4.133,6792,45102,1024,0x0002
192.168.4.21,192.168.4.133,11110,45102,1024,0x0002
192.168.4.77,192.168.4.133,1688,45102,1024,0x0002
192.168.4.29,192.168.4.133,199,45104,1024,0x0002
192.168.4.29,192.168.4.133,587,45104,1024,0x0002
192.168.4.29,192.168.4.133,80,45104,1024,0x0002
192.168.4.29,192.168.4.133,25,45104,1024,0x0002
192.168.4.29,192.168.4.133,5900,45104,1024,0x0002
192.168.4.29,192.168.4.133,111,45104,1024,0x0002
192.168.4.29,192.168.4.133,554,45104,1024,0x0002
192.168.4.29,192.168.4.133,1720,45104,1024,0x0002
192.168.4.29,192.168.4.133,8888,45104,1024,0x0002
192.168.4.29,192.168.4.133,445,45104,1024,0x0002
192.168.4.21,192.168.4.133,18040,45102,1024,0x0002
192.168.4.77,192.168.4.133,11110,45102,1024,0x0002
192.168.4.78,192.168.4.133,1271,45102,1024,0x0002
192.168.4.21,192.168.4.133,9594,45102,1024,0x0002
192.168.4.77,192.168.4.133,18040,45102,1024,0x0002
192.168.4.78,192.168.4.133,8093,45102,1024,0x0002
192.168.4.21,192.168.4.133,7002,45102,1024,0x0002
192.168.4.77,192.168.4.133,9594,45102,1024,0x0002
192.168.4.78,192.168.4.133,1029,45102,1024,0x0002
192.168.4.21,192.168.4.133,55555,45102,1024,0x0002
192.168.4.77,192.168.4.133,7002,45102,1024,0x0002
192.168.4.78,192.168.4.133,1037,45102,1024,0x0002
192.168.4.21,192.168.4.133,2035,45102,1024,0x0002
192.168.4.77,192.168.4.133,55555,45102,1024,0x0002
192.168.4.78,192.168.4.133,7676,45102,1024,0x0002
192.168.4.21,192.168.4.133,2034,45102,1024,0x0002
192.168.4.77,192.168.4.133,2035,45102,1024,0x0002
192.168.4.78,192.168.4.133,1700,45102,1024,0x0002
192.168.4.21,192.168.4.133,1131,45102,1024,0x0002
192.168.4.77,192.168.4.133,2034,45102,1024,0x0002
192.168.4.78,192.168.4.133,1521,45102,1024,0x0002
192.168.4.21,192.168.4.133,5405,45102,1024,0x0002
192.168.4.77,192.168.4.133,1131,45102,1024,0x0002
192.168.4.78,192.168.4.133,32782,45102,1024,0x0002
192.168.4.21,192.168.4.133,65000,45102,1024,0x0002
192.168.4.77,192.168.4.133,5405,45102,1024,0x0002
192.168.4.78,192.168.4.133,31038,45102,1024,0x0002
192.168.4.21,192.168.4.133,406,45102,1024,0x0002
192.168.4.77,192.168.4.133,65000,45102,1024,0x0002
192.168.4.78,192.168.4.133,8181,45102,1024,0x0002
192.168.4.77,192.168.4.133,406,45102,1024,0x0002
192.168.4.78,192.168.4.133,6106,45102,1024,0x0002
192.168.4.78,192.168.4.133,1717,45102,1024,0x0002
192.168.4.78,192.168.4.133,27715,45102,1024,0x0002
192.168.4.78,192.168.4.133,1433,45102,1024,0x0002
192.168.4.133,192.168.4.113,45102,406,0,0x0014
192.168.4.133,192.168.4.113,45102,65000,0,0x0014
192.168.4.133,192.168.4.113,45102,1131,0,0x0014
192.168.4.133,192.168.4.113,45102,5405,0,0x0014
192.168.4.78,192.168.4.133,9003,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,53,0,0x0014
192.168.4.133,192.168.4.21,45102,3986,0,0x0014
192.168.4.133,192.168.4.78,45102,22,0,0x0014
192.168.4.133,192.168.4.21,45102,8086,0,0x0014
192.168.4.78,192.168.4.133,1137,45102,1024,0x0002
192.168.4.78,192.168.4.133,222,45102,1024,0x0002
192.168.4.78,192.168.4.133,4446,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,2383,0,0x0014
192.168.4.133,192.168.4.76,45102,16080,0,0x0014
192.168.4.133,192.168.4.76,45102,5200,0,0x0014
192.168.4.133,192.168.4.76,45102,1688,0,0x0014
192.168.4.133,192.168.4.78,45102,1723,0,0x0014
192.168.4.133,192.168.4.76,45102,9594,0,0x0014
192.168.4.133,192.168.4.76,45102,32779,0,0x0014
192.168.4.78,192.168.4.133,9877,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,1131,0,0x0014
192.168.4.133,192.168.4.76,45102,2034,0,0x0014
192.168.4.133,192.168.4.76,45102,617,0,0x0014
192.168.4.133,192.168.4.21,45102,4004,0,0x0014
192.168.4.133,192.168.4.76,45102,2383,0,0x0014
192.168.4.133,192.168.4.76,45102,668,0,0x0014
192.168.4.133,192.168.4.76,45102,1079,0,0x0014
192.168.4.133,192.168.4.76,45102,2200,0,0x0014
192.168.4.133,192.168.4.76,45102,62078,0,0x0014
192.168.4.133,192.168.4.76,45102,5405,0,0x0014
192.168.4.133,192.168.4.76,45102,18040,0,0x0014
192.168.4.133,192.168.4.76,45102,7002,0,0x0014
192.168.4.133,192.168.4.76,45102,65000,0,0x0014
192.168.4.133,192.168.4.21,45102,17988,0,0x0014
192.168.4.133,192.168.4.21,45102,902,0,0x0014
192.168.4.133,192.168.4.76,45102,55555,0,0x0014
192.168.4.133,192.168.4.76,45102,2035,0,0x0014
192.168.4.133,192.168.4.76,45102,1328,0,0x0014
192.168.4.133,192.168.4.76,45102,1164,0,0x0014
192.168.4.133,192.168.4.76,45102,11110,0,0x0014
192.168.4.133,192.168.4.76,45102,406,0,0x0014
192.168.4.133,192.168.4.76,45102,1035,0,0x0014
192.168.4.78,192.168.4.133,1117,45102,1024,0x0002
192.168.4.78,192.168.4.133,3001,45102,1024,0x0002
192.168.4.78,192.168.4.133,1023,45102,1024,0x0002
192.168.4.78,192.168.4.133,9009,45102,1024,0x0002
192.168.4.78,192.168.4.133,5850,45102,1024,0x0002
192.168.4.78,192.168.4.133,8222,45102,1024,0x0002
192.168.4.78,192.168.4.133,1984,45102,1024,0x0002
192.168.4.78,192.168.4.133,52822,45102,1024,0x0002
192.168.4.78,192.168.4.133,3333,45102,1024,0x0002
192.168.4.78,192.168.4.133,1947,45102,1024,0x0002
192.168.4.78,192.168.4.133,6839,45102,1024,0x0002
192.168.4.78,192.168.4.133,636,45102,1024,0x0002
192.168.4.78,192.168.4.133,2049,45102,1024,0x0002
192.168.4.78,192.168.4.133,57797,45102,1024,0x0002
192.168.4.78,192.168.4.133,19315,45102,1024,0x0002
192.168.4.78,192.168.4.133,1060,45102,1024,0x0002
192.168.4.78,192.168.4.133,125,45102,1024,0x0002
192.168.4.78,192.168.4.133,1000,45102,1024,0x0002
192.168.4.78,192.168.4.133,2111,45102,1024,0x0002
192.168.4.78,192.168.4.133,49154,45102,1024,0x0002
192.168.4.78,192.168.4.133,1027,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,995,0,0x0014
192.168.4.78,192.168.4.133,1311,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,135,0,0x0014
192.168.4.133,192.168.4.78,45102,993,0,0x0014
192.168.4.133,192.168.4.78,45102,256,0,0x0014
192.168.4.133,192.168.4.78,45102,21,0,0x0014
192.168.4.133,192.168.4.78,45102,443,0,0x0014
192.168.4.133,192.168.4.77,45102,5998,0,0x0014
192.168.4.78,192.168.4.133,1718,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,16080,0,0x0014
192.168.4.78,192.168.4.133,1064,45102,1024,0x0002
192.168.4.78,192.168.4.133,5999,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,1035,0,0x0014
192.168.4.133,192.168.4.77,45102,62078,0,0x0014
192.168.4.133,192.168.4.77,45102,8193,0,0x0014
192.168.4.133,192.168.4.77,45102,17988,0,0x0014
192.168.4.133,192.168.4.77,45102,1328,0,0x0014
192.168.4.78,192.168.4.133,7025,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,2046,0,0x0014
192.168.4.78,192.168.4.133,1067,45102,1024,0x0002
192.168.4.78,192.168.4.133,8008,45102,1024,0x0002
192.168.4.78,192.168.4.133,8001,45102,1024,0x0002
192.168.4.78,192.168.4.133,5214,45102,1024,0x0002
192.168.4.78,192.168.4.133,1322,45102,1024,0x0002
192.168.4.78,192.168.4.133,7778,45102,1024,0x0002
192.168.4.78,192.168.4.133,1097,45102,1024,0x0002
192.168.4.78,192.168.4.133,722,45102,1024,0x0002
192.168.4.78,192.168.4.133,1840,45102,1024,0x0002
192.168.4.78,192.168.4.133,6156,45102,1024,0x0002
192.168.4.78,192.168.4.133,50500,45102,1024,0x0002
192.168.4.78,192.168.4.133,1147,45102,1024,0x0002
192.168.4.78,192.168.4.133,1417,45102,1024,0x0002
192.168.4.78,192.168.4.133,2010,45102,1024,0x0002
192.168.4.78,192.168.4.133,9220,45102,1024,0x0002
192.168.4.78,192.168.4.133,20221,45102,1024,0x0002
192.168.4.78,192.168.4.133,3301,45102,1024,0x0002
192.168.4.78,192.168.4.133,2701,45102,1024,0x0002
192.168.4.78,192.168.4.133,2191,45102,1024,0x0002
192.168.4.78,192.168.4.133,7000,45102,1024,0x0002
192.168.4.78,192.168.4.133,301,45102,1024,0x0002
192.168.4.78,192.168.4.133,32773,45102,1024,0x0002
192.168.4.78,192.168.4.133,2030,45102,1024,0x0002
192.168.4.78,192.168.4.133,18101,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,99,0,0x0014
192.168.4.133,192.168.4.77,45102,1688,0,0x0014
192.168.4.133,192.168.4.77,45102,32779,0,0x0014
192.168.4.133,192.168.4.77,45102,668,0,0x0014
192.168.4.133,192.168.4.77,45102,5200,0,0x0014
192.168.4.133,192.168.4.77,45102,2200,0,0x0014
192.168.4.133,192.168.4.77,45102,1079,0,0x0014
192.168.4.133,192.168.4.77,45102,1164,0,0x0014
192.168.4.133,192.168.4.77,45102,617,0,0x0014
192.168.4.133,192.168.4.77,45102,55555,0,0x0014
192.168.4.133,192.168.4.77,45102,18040,0,0x0014
192.168.4.133,192.168.4.77,45102,9594,0,0x0014
192.168.4.133,192.168.4.77,45102,2035,0,0x0014
192.168.4.133,192.168.4.77,45102,65000,0,0x0014
192.168.4.133,192.168.4.77,45102,2034,0,0x0014
192.168.4.133,192.168.4.77,45102,1131,0,0x0014
192.168.4.133,192.168.4.77,45102,5405,0,0x0014
192.168.4.133,192.168.4.77,45102,7002,0,0x0014
192.168.4.133,192.168.4.77,45102,11110,0,0x0014
192.168.4.133,192.168.4.77,45102,406,0,0x0014
192.168.4.78,192.168.4.133,10628,45102,1024,0x0002
192.168.4.78,192.168.4.133,52869,45102,1024,0x0002
192.168.4.78,192.168.4.133,417,45102,1024,0x0002
192.168.4.78,192.168.4.133,2811,45102,1024,0x0002
192.168.4.78,192.168.4.133,2288,45102,1024,0x0002
192.168.4.78,192.168.4.133,1106,45102,1024,0x0002
192.168.4.78,192.168.4.133,52673,45102,1024,0x0002
192.168.4.78,192.168.4.133,9091,45102,1024,0x0002
192.168.4.78,192.168.4.133,1102,45102,1024,0x0002
192.168.4.78,192.168.4.133,2909,45102,1024,0x0002
192.168.4.78,192.168.4.133,1721,45102,1024,0x0002
192.168.4.78,192.168.4.133,1074,45102,1024,0x0002
192.168.4.78,192.168.4.133,17,45102,1024,0x0002
192.168.4.78,192.168.4.133,17877,45102,1024,0x0002
192.168.4.78,192.168.4.133,9666,45102,1024,0x0002
192.168.4.78,192.168.4.133,1063,45102,1024,0x0002
192.168.4.78,192.168.4.133,1999,45102,1024,0x0002
192.168.4.78,192.168.4.133,3369,45102,1024,0x0002
192.168.4.78,192.168.4.133,1033,45102,1024,0x0002
192.168.4.78,192.168.4.133,5903,45102,1024,0x0002
192.168.4.78,192.168.4.133,7921,45102,1024,0x0002
192.168.4.78,192.168.4.133,8652,45102,1024,0x0002
192.168.4.78,192.168.4.133,992,45102,1024,0x0002
192.168.4.78,192.168.4.133,24444,45102,1024,0x0002
192.168.4.78,192.168.4.133,8022,45102,1024,0x0002
192.168.4.78,192.168.4.133,1580,45102,1024,0x0002
192.168.4.78,192.168.4.133,11967,45102,1024,0x0002
192.168.4.78,192.168.4.133,1900,45102,1024,0x0002
192.168.4.78,192.168.4.133,34573,45102,1024,0x0002
192.168.4.78,192.168.4.133,7200,45102,1024,0x0002
192.168.4.78,192.168.4.133,6668,45102,1024,0x0002
192.168.4.78,192.168.4.133,50636,45102,1024,0x0002
192.168.4.78,192.168.4.133,5988,45102,1024,0x0002
192.168.4.78,192.168.4.133,6009,45102,1024,0x0002
192.168.4.78,192.168.4.133,9999,45102,1024,0x0002
192.168.4.78,192.168.4.133,6646,45102,1024,0x0002
192.168.4.78,192.168.4.133,1192,45102,1024,0x0002
192.168.4.78,192.168.4.133,3659,45102,1024,0x0002
192.168.4.78,192.168.4.133,9101,45102,1024,0x0002
192.168.4.78,192.168.4.133,26,45102,1024,0x0002
192.168.4.78,192.168.4.133,1761,45102,1024,0x0002
192.168.4.78,192.168.4.133,2003,45102,1024,0x0002
192.168.4.78,192.168.4.133,6699,45102,1024,0x0002
192.168.4.78,192.168.4.133,5431,45102,1024,0x0002
192.168.4.78,192.168.4.133,89,45102,1024,0x0002
192.168.4.78,192.168.4.133,9876,45102,1024,0x0002
192.168.4.78,192.168.4.133,3703,45102,1024,0x0002
192.168.4.78,192.168.4.133,2021,45102,1024,0x0002
192.168.4.78,192.168.4.133,4449,45102,1024,0x0002
192.168.4.78,192.168.4.133,3869,45102,1024,0x0002
192.168.4.78,192.168.4.133,8873,45102,1024,0x0002
192.168.4.78,192.168.4.133,7,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,5200,0,0x0014
192.168.4.133,192.168.4.21,45102,1079,0,0x0014
192.168.4.133,192.168.4.21,45102,2200,0,0x0014
192.168.4.133,192.168.4.21,45102,65000,0,0x0014
192.168.4.133,192.168.4.21,45102,8193,0,0x0014
192.168.4.133,192.168.4.21,45102,1131,0,0x0014
192.168.4.78,192.168.4.133,8200,45102,1024,0x0002
192.168.4.78,192.168.4.133,3260,45102,1024,0x0002
192.168.4.78,192.168.4.133,2323,45102,1024,0x0002
192.168.4.78,192.168.4.133,64680,45102,1024,0x0002
192.168.4.78,192.168.4.133,32781,45102,1024,0x0002
192.168.4.78,192.168.4.133,3689,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,1164,0,0x0014
192.168.4.133,192.168.4.21,45102,62078,0,0x0014
192.168.4.133,192.168.4.21,45102,1328,0,0x0014
192.168.4.133,192.168.4.21,45102,1035,0,0x0014
192.168.4.133,192.168.4.21,45102,11110,0,0x0014
192.168.4.133,192.168.4.21,45102,18040,0,0x0014
192.168.4.133,192.168.4.21,45102,668,0,0x0014
192.168.4.133,192.168.4.21,45102,2035,0,0x0014
192.168.4.133,192.168.4.21,45102,55555,0,0x0014
192.168.4.133,192.168.4.21,45102,7002,0,0x0014
192.168.4.133,192.168.4.21,45102,5998,0,0x0014
192.168.4.133,192.168.4.21,45102,406,0,0x0014
192.168.4.133,192.168.4.21,45102,99,0,0x0014
192.168.4.133,192.168.4.21,45102,2046,0,0x0014
192.168.4.133,192.168.4.21,45102,1688,0,0x0014
192.168.4.133,192.168.4.21,45102,9594,0,0x0014
192.168.4.133,192.168.4.21,45102,32779,0,0x0014
192.168.4.133,192.168.4.21,45102,5405,0,0x0014
192.168.4.133,192.168.4.21,45102,2034,0,0x0014
192.168.4.133,192.168.4.21,45102,617,0,0x0014
192.168.4.133,192.168.4.21,45102,16080,0,0x0014
192.168.4.78,192.168.4.133,5500,45102,1024,0x0002
192.168.4.78,192.168.4.133,3030,45102,1024,0x0002
192.168.4.78,192.168.4.133,720,45102,1024,0x0002
192.168.4.78,192.168.4.133,9917,45102,1024,0x0002
192.168.4.78,192.168.4.133,60020,45102,1024,0x0002
192.168.4.78,192.168.4.133,64623,45102,1024,0x0002
192.168.4.78,192.168.4.133,1782,45102,1024,0x0002
192.168.4.78,192.168.4.133,27353,45102,1024,0x0002
192.168.4.78,192.168.4.133,52848,45102,1024,0x0002
192.168.4.78,192.168.4.133,9207,45102,1024,0x0002
192.168.4.78,192.168.4.133,3880,45102,1024,0x0002
192.168.4.78,192.168.4.133,3013,45102,1024,0x0002
192.168.4.78,192.168.4.133,211,45102,1024,0x0002
192.168.4.78,192.168.4.133,212,45102,1024,0x0002
192.168.4.78,192.168.4.133,1233,45102,1024,0x0002
192.168.4.78,192.168.4.133,1124,45102,1024,0x0002
192.168.4.78,192.168.4.133,1600,45102,1024,0x0002
192.168.4.78,192.168.4.133,2038,45102,1024,0x0002
192.168.4.78,192.168.4.133,49167,45102,1024,0x0002
192.168.4.78,192.168.4.133,2041,45102,1024,0x0002
192.168.4.78,192.168.4.133,340,45102,1024,0x0002
192.168.4.78,192.168.4.133,1114,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,3306,0,0x0014
192.168.4.133,192.168.4.78,45102,31038,0,0x0014
192.168.4.133,192.168.4.78,45102,8080,0,0x0014
192.168.4.133,192.168.4.78,45102,8093,0,0x0014
192.168.4.133,192.168.4.78,45102,4899,0,0x0014
192.168.4.133,192.168.4.78,45102,1029,0,0x0014
192.168.4.133,192.168.4.78,45102,1271,0,0x0014
192.168.4.133,192.168.4.78,45102,3371,0,0x0014
192.168.4.133,192.168.4.78,45102,1025,0,0x0014
192.168.4.133,192.168.4.78,45102,1026,0,0x0014
192.168.4.133,192.168.4.78,45102,7911,0,0x0014
192.168.4.133,192.168.4.78,45102,6106,0,0x0014
192.168.4.133,192.168.4.78,45102,9593,0,0x0014
192.168.4.133,192.168.4.78,45102,32782,0,0x0014
192.168.4.133,192.168.4.78,45102,222,0,0x0014
192.168.4.133,192.168.4.78,45102,143,0,0x0014
192.168.4.133,192.168.4.78,45102,6792,0,0x0014
192.168.4.133,192.168.4.78,45102,3389,0,0x0014
192.168.4.133,192.168.4.78,45102,23,0,0x0014
192.168.4.133,192.168.4.78,45102,113,0,0x0014
192.168.4.133,192.168.4.78,45102,139,0,0x0014
192.168.4.133,192.168.4.78,45102,110,0,0x0014
192.168.4.133,192.168.4.78,45102,1433,0,0x0014
192.168.4.133,192.168.4.78,45102,1717,0,0x0014
192.168.4.133,192.168.4.78,45102,14000,0,0x0014
192.168.4.133,192.168.4.78,45102,7676,0,0x0014
192.168.4.133,192.168.4.78,45102,27715,0,0x0014
192.168.4.78,192.168.4.133,14238,45102,1024,0x0002
192.168.4.78,192.168.4.133,6667,45102,1024,0x0002
192.168.4.78,192.168.4.133,1043,45102,1024,0x0002
192.168.4.78,192.168.4.133,1096,45102,1024,0x0002
192.168.4.78,192.168.4.133,1198,45102,1024,0x0002
192.168.4.78,192.168.4.133,1,45102,1024,0x0002
192.168.4.78,192.168.4.133,49175,45102,1024,0x0002
192.168.4.78,192.168.4.133,6002,45102,1024,0x0002
192.168.4.78,192.168.4.133,13783,45102,1024,0x0002
192.168.4.78,192.168.4.133,3221,45102,1024,0x0002
192.168.4.78,192.168.4.133,8021,45102,1024,0x0002
192.168.4.78,192.168.4.133,1066,45102,1024,0x0002
192.168.4.78,192.168.4.133,1875,45102,1024,0x0002
192.168.4.78,192.168.4.133,1088,45102,1024,0x0002
192.168.4.78,192.168.4.133,7106,45102,1024,0x0002
192.168.4.78,192.168.4.133,3493,45102,1024,0x0002
192.168.4.78,192.168.4.133,2126,45102,1024,0x0002
192.168.4.78,192.168.4.133,1864,45102,1024,0x0002
192.168.4.78,192.168.4.133,55056,45102,1024,0x0002
192.168.4.78,192.168.4.133,49165,45102,1024,0x0002
192.168.4.78,192.168.4.133,43,45102,1024,0x0002
192.168.4.78,192.168.4.133,6000,45102,1024,0x0002
192.168.4.78,192.168.4.133,1500,45102,1024,0x0002
192.168.4.78,192.168.4.133,24800,45102,1024,0x0002
192.168.4.78,192.168.4.133,19,45102,1024,0x0002
192.168.4.78,192.168.4.133,765,45102,1024,0x0002
192.168.4.78,192.168.4.133,3404,45102,1024,0x0002
192.168.4.133,192.168.4.78,45102,125,0,0x0014
192.168.4.133,192.168.4.78,45102,1037,0,0x0014
192.168.4.133,192.168.4.78,45102,2111,0,0x0014
192.168.4.133,192.168.4.78,45102,9003,0,0x0014
192.168.4.133,192.168.4.78,45102,1137,0,0x0014
192.168.4.133,192.168.4.78,45102,1700,0,0x0014
192.168.4.133,192.168.4.78,45102,1000,0,0x0014
192.168.4.133,192.168.4.78,45102,8181,0,0x0014
192.168.4.133,192.168.4.78,45102,1840,0,0x0014
192.168.4.133,192.168.4.78,45102,1984,0,0x0014
192.168.4.133,192.168.4.78,45102,9877,0,0x0014
192.168.4.133,192.168.4.78,45102,3001,0,0x0014
192.168.4.133,192.168.4.78,45102,1097,0,0x0014
192.168.4.133,192.168.4.78,45102,5850,0,0x0014
192.168.4.133,192.168.4.78,45102,1521,0,0x0014
192.168.4.133,192.168.4.78,45102,5214,0,0x0014
192.168.4.133,192.168.4.78,45102,4446,0,0x0014
192.168.4.133,192.168.4.78,45102,1417,0,0x0014
192.168.4.133,192.168.4.78,45102,1947,0,0x0014
